Mindat_id,index_right,glim_attr_identity,glim_attr_litho,glim_attr_xx,glim_attr_shape_length,glim_attr_shape_area,__glim_level1_value_raw,__glim_level1_code,__source_layer,__source_crs,__polygon_row_order,__polygon_area_km2,__original_level1_field,glim_level1_code,glim_level1_description,glim_model_class,glim_assignment_confidence,glim_mapping_rationale,glim_status,__status_rank
192017.0,13917,CHN19102,vbpusr,vb,289780.15381375793,783096648.2498816,vb,vb,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",13917,781.8885941050696,xx,vb,Basic volcanic rocks,volcanic,high,Basic volcanic rock,resolved,0
192018.0,14878,CHN20271,vipusr,vi,1020512.6882281584,2315579916.053171,vi,vi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",14878,2311.5066482205766,xx,vi,Intermediate volcanic rocks,volcanic,high,Intermediate volcanic rock,resolved,0
205760.0,4662,FEA_USGS2401,ssmxcl,ss,2082494.0951880864,11321622543.737263,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",4662,11324.511950124286,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
205761.0,5752,FEA_USGS4246,pa____,pa,42733.54489109189,78741882.75215755,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5752,78.72265429627755,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
208271.0,3779,FEA_USGS853,pa____,pa,48486.94683466004,96485737.86786431,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",3779,96.57848958892696,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
208273.0,4932,FEA_USGS2800,sumxgl,su,2897921.9310372123,21583950311.579166,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",4932,21586.5056762873,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
208276.0,5611,FEA_USGS3966,vipy__,vi,366132.1836064607,2084289912.782393,vi,vi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5611,2083.86559170981,xx,vi,Intermediate volcanic rocks,volcanic,high,Intermediate volcanic rock,resolved,0
208277.0,5550,FEA_USGS3852,vipy__,vi,171408.55405096992,779795492.1500003,vi,vi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5550,779.7393108763164,xx,vi,Intermediate volcanic rocks,volcanic,high,Intermediate volcanic rock,resolved,0
208279.0,5709,FEA_USGS4146,smmxev,sm,82187.85137577,167370233.6191295,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5709,167.3339715515186,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
208280.0,3858,FEA_USGS1036,scpy__,sc,55484.32826309308,133294374.26575968,sc,sc,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",3858,133.4185726985573,xx,sc,Carbonate sedimentary rocks,carbonate,high,Carbonate sedimentary rock,resolved,0
216983.0,3146,CHN37915,smmx__,sm,270688.1532815031,456951424.11424917,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",3146,455.45492323522643,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
230046.0,5788,FEA_USGS4319,smpyvr,sm,83227.08589519629,205031882.62291232,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5788,204.97442989105514,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
232939.0,27695,CHN_NMG1247,smmxfe,sm,241606.8887545709,498145449.5777493,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",27695,497.7731981085616,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
423314.0,23791,CHN30809,scssmt,sc,23457.030087772902,25186920.66722011,sc,sc,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",23791,25.12443383673574,xx,sc,Carbonate sedimentary rocks,carbonate,high,Carbonate sedimentary rock,resolved,0
444013.0,27818,CHN_NMG1370,smmxvr,sm,14719.138574315477,10634437.132664125,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",27818,10.626901045856696,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
2778.0,285,USSR31915,smmxmt,sm,577042.7992399704,2192766621.257721,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",285,2198.5129235150625,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
228328.0,285,USSR31915,smmxmt,sm,577042.7992399704,2192766621.257721,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",285,2198.5129235150625,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
228329.0,298,USSR32473,scmx__,sc,11643400.320510674,55852912907.805305,sc,sc,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",298,55987.05699359196,xx,sc,Carbonate sedimentary rocks,carbonate,high,Carbonate sedimentary rock,resolved,0
152.0,18272,AUS_SA17376,smmx__,sm,136253.66566955124,188587875.08876082,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",18272,188.103842630888,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
163.0,13687,AUS_SA12601,suds__,su,2967880.7642984027,7152506873.660872,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",13687,7131.160681965404,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
171.0,18566,AUS_SA17670,suad__,su,2005866.0274490928,4609006739.153337,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",18566,4597.998209291973,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
8744.0,13530,AUS_SA12425,smss__,sm,36761.42776605109,49908799.39832479,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",13530,49.75224338125354,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
11726.0,11163,AUS_SA9416,ssss__,ss,857387.5899483718,2308525398.933482,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11163,2300.907599443523,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
13473.0,19641,AUS_SA18745,ssmx__,ss,310224.1893776973,365742079.2124237,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",19641,364.90519258519583,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
13474.0,14850,AUS_SA13832,scsh__,sc,102046.84372113763,130283381.94983707,sc,sc,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",14850,129.89899783345368,xx,sc,Carbonate sedimentary rocks,carbonate,high,Carbonate sedimentary rock,resolved,0
13477.0,18662,AUS_SA17766,smmxgl,sm,311415.5670486265,263508197.1799268,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",18662,262.8569841182085,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
13958.0,18566,AUS_SA17670,suad__,su,2005866.0274490928,4609006739.153337,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",18566,4597.998209291973,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
19089.0,14719,AUS_SA13687,smmxgl,sm,496204.0781483046,718594213.0475504,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",14719,716.4713917423587,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
26702.0,11404,AUS_SA10221,mt__sr,mt,12906.116746665419,2582403.8414909896,mt,mt,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11404,2.5738164874014093,xx,mt,Metamorphics,metamorphic,high,Direct Level 1 correspondence,resolved,0
126948.0,12104,AUS_SA10944,smmxgl,sm,355440.13730445935,470643818.2320547,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",12104,469.1144004941025,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
135234.0,12565,AUS_SA11416,ssssmt,ss,1364254.343363131,4058170945.23503,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",12565,4045.357997374133,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
135235.0,13620,AUS_SA12527,ssssmt,ss,468066.8056311153,1014823547.0546021,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",13620,1011.6974447322585,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
203795.0,16185,AUS_SA15280,smmx__,sm,15217.058010422219,5013148.589637034,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",16185,4.9989127153292285,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
