holdout_continent,K,split_number,n_inner_train,n_inner_validation,validation_perplexity,mean_topic_cosine,minimum_topic_cosine
North America,9,1,696,175,32.17070784772248,0.8914398757298123,0.33487281659061485
North America,9,2,696,175,31.82811090445861,0.9373421956030376,0.8124809050875829
North America,9,3,696,175,32.01181467517891,0.8490562647069706,0.26138516021181923
Oceania,5,1,893,224,28.575727837977006,0.9826542606089342,0.9366410094974923
Oceania,5,2,893,224,28.485037132297297,0.7578221386962396,0.1520248072235491
Oceania,5,3,893,224,28.019982225481545,0.9479174072694144,0.9102571565421733
Oceania,6,1,893,224,29.184581552323085,0.8920924155406346,0.6258857791912794
Oceania,6,2,893,224,29.407202839685606,0.9095852725826763,0.7593422970300953
Oceania,6,3,893,224,29.009760593210896,0.9590413286052684,0.9020410855478249
Oceania,7,1,893,224,29.379639612240318,0.9498364397049027,0.8293808437059479
Oceania,7,2,893,224,28.869370757428513,0.9645218415085139,0.9364604726713869
Oceania,7,3,893,224,29.079093837597714,0.9762237426103697,0.9479412293742776
Oceania,8,1,893,224,30.69264958925465,0.8870234021997908,0.33671559218549496
Oceania,8,2,893,224,30.198713718240107,0.9413661710073609,0.8579057425795579
Oceania,8,3,893,224,29.885608782904338,0.9728649375227794,0.9327642511069899
Oceania,9,1,893,224,30.78364285231123,0.8777919387596441,0.12099314739403863
Oceania,9,2,893,224,29.81573063946987,0.9598242145247082,0.8989956297464063
Oceania,9,3,893,224,30.294478879545053,0.8128060188672436,0.34813306164127916
South America,5,1,867,217,29.357420673507423,0.958143801791118,0.8936952706616341
South America,5,2,867,217,27.77825978149107,0.9479646412759013,0.8815191878933889
South America,5,3,867,217,27.65245678544558,0.9506425140728748,0.871659798602901
South America,6,1,867,217,29.951877856608764,0.8705054787717593,0.5300003560165348
South America,6,2,867,217,28.444851717659272,0.9943999614362652,0.9892525562790332
South America,6,3,867,217,28.639556709396835,0.8517282271823953,0.5620770258641411
South America,7,1,867,217,30.38056990995221,0.9642278075115442,0.9293313854219212
South America,7,2,867,217,29.098950239027044,0.7869105446348333,0.08082515565542091
South America,7,3,867,217,29.1457449695198,0.9182634535203703,0.6771599834748651
South America,8,1,867,217,31.6370272343289,0.9749705745578312,0.9096369448442474
South America,8,2,867,217,30.074240814802874,0.8516893009698245,0.18271238902065143
South America,8,3,867,217,30.057075956617393,0.9496067647113101,0.800223911845529
South America,9,1,867,217,32.06525317697463,0.8829294773768899,0.1405312828349123
South America,9,2,867,217,29.827592825942283,0.8275883027447303,0.1193799953856121
South America,9,3,867,217,30.776836256176008,0.8965772754633977,0.3375277188731589
