Mindat_id,latitude,longitude,litho_raw,litho_class,api_status
205784.0,-7.22,106.56,sedimentary rocks,other,ok
205785.0,-1.7,101.25,mafic volcanic rocks,mafic,ok
205792.0,5.03333333333,95.95,crystalline metamorphic rocks,metamorphic,ok
205795.0,42.3422222222,26.2958333333,"Major:{sandstone}, Minor{tuff group,andesite,tephrite group}; sedimentary rocks",felsic,ok
205796.0,42.35097,24.213907,"Major:{granodiorite}, Minor{diorite,monzodiorite,gabbro group}; crystalline metamorphic rocks",felsic,ok
205797.0,42.3552777778,24.3391666667,"Major:{conglomerate}, Minor{sandstone,claystone,sand}; sedimentary rocks",siliciclastic,ok
205798.0,41.9741666667,27.5344444444,"Major:{marble}, Minor{quartzite,mica schist,greenschist}; metamorphic; crystalline metamorphic rocks",metamorphic,ok
205799.0,42.4833333333,23.4166666667,"Major:{granodiorite}, Minor{diorite,monzodiorite,gabbro group}; crystalline metamorphic rocks",felsic,ok
205844.0,-17.5333333333,-51.6,"sand, clay, gravel; sedimentary rocks",other,ok
205845.0,-37.5736111111,148.008611111,sandstone; sedimentary; metamorphic; sedimentary rocks,siliciclastic,ok
205846.0,-37.6113888889,142.6075,regolith; sedimentary rocks; volcanic; tuff,volcanic,ok
205847.0,-32.7183333333,140.208888889,"igneous felsic intrusive; granite; granodiorite; sandstone,shale,limestone,siltstone,tillite,dolomite",felsic,ok
205849.0,-20.890332290252,120.10404179858,granite; mafic-ultramafic volcanic rocks; igneous mafic volcanic; basalt,mafic,ok
205854.0,45.9833333333,23.0333333333,"mudstone-carbonate-sandstone-conglomerate; Major:{andesite}, Minor{rhyolite,rhyodacite}",carbonate,ok
205857.0,-28.6333333333,-69.8833333333,intrusive igneous rocks,other,ok
205858.0,-22.9666666667,-69.0583333333,sedimentary rocks,other,ok
205859.0,-27.7833333333,-69.2333333333,intrusive igneous rocks,other,ok
205860.0,-22.975463130546,-69.061440941728,sedimentary rocks,other,ok
205861.0,-21.9538888889,-68.7355555556,sedimentary rocks,other,ok
205862.0,-20.9016666667,-68.8852777778,sedimentary rocks,other,ok
205864.0,-22.9877777778,-69.0763888889,sedimentary rocks,other,ok
205922.0,-31.3,-69.3666666667,sedimentary rocks,other,ok
205923.0,-27.2666666667,-66.65,sedimentary rocks,other,ok
205926.0,-27.4,-66.55,sedimentary rocks,other,ok
205927.0,-27.2833333333,-66.5666666667,sedimentary rocks,other,ok
205928.0,-26.3,-67.9,sedimentary rocks,other,ok
205929.0,-27.3833333333,-66.2166666667,sedimentary rocks,other,ok
205930.0,-30.0,-69.1666666667,sedimentary rocks,other,ok
205931.0,-31.963613491568,-70.053673983493,sedimentary rocks,other,ok
205932.0,-30.9333333333,-69.6333333333,sedimentary and volcanic rocks,volcanic,ok
205933.0,-31.2416666667,-70.1766666667,unclassified volcanic rocks,volcanic,ok
205935.0,-18.1066666667,178.178333333,mafic-intermediate volcanic rocks,mafic,ok
205936.0,39.8116666667,25.1922222222,flow(s); intermediate volcanic rocks; rhyodacite,volcanic,ok
205937.0,41.019946,25.746143,"Major:{gneiss}, Minor{phyllite,amphibolite,schist group}; metamorphic; felsic volcanic rocks",metamorphic,ok
205938.0,41.089063397424,23.130098848306,"Major:{conglomerate}, Minor{limestone,marl,clay}; crystalline metamorphic rocks",carbonate,ok
205939.0,18.5166666667,-70.25,volcanic: interlayered sedimentary and volcanic rocks; mafic-felsic mixed volcanic rocks,volcanic,ok
205942.0,-22.4666666667,-68.9666666667,sedimentary rocks,other,ok
205943.0,-23.3,-69.2333333333,sedimentary rocks,other,ok
205944.0,-22.37964284915,-68.914602851868,sedimentary rocks,other,ok
205945.0,-21.9166666667,-69.8333333333,sedimentary rocks,other,ok
205947.0,-22.4166666667,-68.95,sedimentary rocks,other,ok
205949.0,-32.4075,-70.425,intrusive igneous rocks,other,ok
205950.0,-46.0333333333,-72.15,volcanic rocks,volcanic,ok
205951.0,-18.5933333333,-69.45,intermediate-felsic volcanic rocks,felsic,ok
205952.0,-28.5,-70.3,intrusive igneous rocks,other,ok
205978.0,31.6591666667,53.8497222222,sedimentary rocks; granite,felsic,ok
205979.0,31.5763888889,53.8233333333,limestone; sedimentary rocks,carbonate,ok
205981.0,46.9897222222,74.9872222222,intrusive igneous rocks,other,ok
205982.0,49.1591666667,75.6008333333,intermediate-felsic volcanic rocks,felsic,ok
205983.0,52.3333333333,62.1833333333,clay; sedimentary rocks,other,ok
205984.0,50.152366,73.004547,intermediate-felsic volcanic rocks,felsic,ok
205985.0,51.846900508083,74.291111826897,sedimentary rocks,other,ok
205986.0,19.3833333333,-100.683333333,sedimentary and volcanic rocks; acidic igneous extrusive; volcanic: mafic rocks,volcanic,ok
205987.0,19.1166666667,-102.916666667,unclassified volcanic rocks; conglomerate; sedimentary,volcanic,ok
205988.0,19.0013888889,-101.955555556,acidic igneous intrusive; plutonic: undivided granitic rocks; sedimentary and volcanic rocks,volcanic,ok
205989.0,15.3188888889,-92.3305555556,gneiss; plutonic: undivided granitic rocks; intrusive igneous rocks,metamorphic,ok
205991.0,27.0516666667,-108.341111111,volcanic: felsic rocks; acidic igneous extrusive; ignimbrite(s); felsic volcanic rocks,felsic,ok
205992.0,26.2522222222,-107.329444444,acidic igneous intrusive; volcanic: felsic rocks; ignimbrite(s); felsic volcanic rocks,felsic,ok
205993.0,19.45,-96.85,volcanic: mafic rocks; sedimentary and volcanic rocks; basic igneous extrusive,mafic,ok
205994.0,31.0555555556,-110.420833333,sedimentary; plutonic: undivided granitic rocks; ignimbrite(s); felsic volcanic rocks,felsic,ok
205996.0,25.6680555556,-107.351111111,acidic igneous intrusive; volcanic: felsic rocks; ignimbrite(s); felsic volcanic rocks,felsic,ok
205998.0,26.7236111111,-108.233333333,intrusive igneous rocks; plutonic: undivided granitic rocks; metavolcanic,volcanic,ok
206003.0,-5.715,-79.2069444444,intrusive igneous rocks,other,ok
206004.0,-13.9291666667,-75.35,sedimentary rocks,other,ok
206005.0,-17.097725754867,-70.627246168525,sedimentary rocks,other,ok
206008.0,-14.9083333333,-71.3133333333,volcanic rocks,volcanic,ok
206009.0,-6.08333333333,-79.2833333333,sedimentary rocks,other,ok
206012.0,44.095,22.0941666667,andesite; volcanic rocks,felsic,ok
206013.0,43.2333333333,20.7166666667,volcaniclastic; intrusive igneous rocks,volcanic,ok
206132.0,45.869722222222,22.870833333333,"Major:{conglomerate}, Minor{sandstone,limestone,marl}; mudstone-carbonate-sandstone-conglomerate",carbonate,ok
206134.0,44.75,21.95,"Major:{conglomerate}, Minor{sandstone,limestone,marl}; sedimentary rocks",carbonate,ok
206135.0,45.5666666667,22.2333333333,"Major:{gravel}, Minor{sand,clay}; sedimentary rocks",other,ok
206136.0,46.2666666667,22.15,"Major:{marble}, Minor{quartzite,meta-tuff group,shale/slate}; metamorphic; sedimentary rocks",volcanic,ok
206137.0,44.75,22.0,"crystalline metamorphic rocks; Major:{gneiss}, Minor{amphibolite,mica schist,marble}; metamorphic",metamorphic,ok
206138.0,45.55,22.35,"Major:{gravel}, Minor{sand,clay}; sedimentary rocks",other,ok
206139.0,46.15,22.85,"mudstone-carbonate-sandstone-conglomerate; Major:{andesite}, Minor{rhyolite,rhyodacite}",carbonate,ok
206140.0,46.0611111111,22.9666666667,"mudstone-carbonate-sandstone-conglomerate; Major:{andesite}, Minor{rhyolite,rhyodacite}",carbonate,ok
206141.0,46.1666666667,22.9,"mudstone-carbonate-sandstone-conglomerate; Major:{andesite}, Minor{rhyolite,rhyodacite}",carbonate,ok
206142.0,50.4666666667,19.6166666667,sedimentary rocks,other,ok
206143.0,50.1166666667,19.95,"sedimentary rocks; Major:{clay}, Minor{sand,silt,limestone}",carbonate,ok
206145.0,58.9666666667,152.683333333,sedimentary rocks,other,ok
206147.0,66.6,164.566666667,"sandstone, siltstone, shale; marine fossils; ; volcanic; intrusive igneous rocks",siliciclastic,ok
206148.0,66.4833333333,164.733333333,"sedimentary rocks; sandstone, siltstone, shale, coal; plant fossils; ; volcanic",siliciclastic,ok
206152.0,54.2833333333,157.666666667,sedimentary rocks,other,ok
206153.0,59.7166666667,150.316666667,intrusive igneous rocks,other,ok
206154.0,59.25,153.766666667,intrusive igneous rocks,other,ok
206156.0,53.75,126.616666667,intrusive igneous rocks,other,ok
206157.0,54.05,89.5666666667,sedimentary rocks,other,ok
206158.0,53.2333333333,60.5666666667,"Major:{limestone}, Minor{shale/slate,rhyolite,andesite group}; sedimentary rocks",felsic,ok
206159.0,53.0875,57.4683333333,"Major:{siliclastics, consolidated}, Minor{schist group,basalt group,dacite}; sedimentary rocks",felsic,ok
206160.0,54.7166666667,61.0666666667,limestone; intrusive igneous rocks,carbonate,ok
206163.0,41.0977777778,70.1258333333,intrusive igneous rocks,other,ok
206167.0,40.7986111111,69.7061111111,sedimentary and volcanic rocks,volcanic,ok
206169.0,40.7769444444,69.7791666667,intrusive igneous rocks,other,ok
206170.0,-9.61194,160.16424,mafic volcanic rocks,mafic,ok
206171.0,-9.36666666667,159.733333333,mafic volcanic rocks,mafic,ok
206172.0,-9.43333333333,159.833333333,mafic volcanic rocks,mafic,ok
206173.0,-8.08333333333,157.516666667,mafic-intermediate volcanic rocks,mafic,ok
206176.0,66.525,19.8136111111,"Major:{granodiorite-diorite group}, Minor{granite,syenite-monzonite group,meta-granodiorite-diorite group}; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; Metagreywacke, mica schist, graphite- and/or sulphide-bearing schist, paragneiss, migmatite, quartzite, amphibolite; schist; paragneiss",siliciclastic,ok
206180.0,10.1333333333,124.25,mafic-intermediate volcanic rocks,mafic,ok
206190.0,11.8166666667,125.25,sedimentary rocks,other,ok
206191.0,9.43333333333,122.7,sedimentary rocks,other,ok
206195.0,9.58333333333,122.566666667,sedimentary rocks,other,ok
206196.0,9.56666666667,122.633333333,sedimentary rocks,other,ok
206199.0,13.5,121.883333333,sedimentary rocks,other,ok
206202.0,13.424352095715,121.98377421588,sedimentary rocks,other,ok
206205.0,9.6002021352618,125.55099008653,sedimentary rocks,other,ok
206207.0,7.55,126.166666667,sedimentary rocks,other,ok
206208.0,7.59166666667,126.066666667,sedimentary rocks,other,ok
206210.0,7.35,126.016666667,sedimentary rocks,other,ok
206211.0,6.56666666667,124.4,sedimentary rocks,other,ok
206212.0,40.8566666667,39.6530555556,sedimentary and volcanic rocks,volcanic,ok
206213.0,41.8333333333,27.6783333333,plutonic; crystalline metamorphic rocks,metamorphic,ok
206214.0,41.9333333333,27.45,crystalline metamorphic rocks; meta-sediment group; metamorphic,metamorphic,ok
206217.0,41.9113888889,27.3166666667,crystalline metamorphic rocks,metamorphic,ok
206218.0,41.2229,41.9574,sedimentary and volcanic rocks,volcanic,ok
206219.0,39.2666666667,39.6,greenschist; metamorphic; intermediate volcanic rocks,metamorphic,ok
206220.0,40.9261111111,35.44,sedimentary and volcanic rocks,volcanic,ok
206222.0,39.630195375142,27.106821860005,plutonic; felsic volcanic rocks,felsic,ok
206223.0,40.5775,40.9045,intrusive igneous rocks,other,ok
206293.0,38.9219444444,46.1883333333,granite group; intrusive igneous rocks,felsic,ok
206294.0,41.1047222222,44.8566666667,diorite; sedimentary and volcanic rocks,felsic,ok
206295.0,39.1,46.4666666667,andesite tuffite; sedimentary and volcanic rocks,felsic,ok
206296.0,39.375,46.0227777778,sedimentary rocks,other,ok
206299.0,41.8,22.8666666667,crystalline metamorphic rocks,metamorphic,ok
206300.0,41.3666666667,22.8166666667,crystalline metamorphic rocks,metamorphic,ok
206301.0,41.6166666667,22.8833333333,metamorphic; crystalline metamorphic rocks,metamorphic,ok
206303.0,-2.01666666667,146.883333333,mafic-felsic mixed volcanic rocks,felsic,ok
206304.0,-2.11666666667,146.95,mafic-felsic mixed volcanic rocks,felsic,ok
206306.0,-5.01666666667,141.216666667,sedimentary rocks,other,ok
206307.0,-5.06666666667,141.333333333,sedimentary rocks,other,ok
206308.0,-6.75,146.283333333,sedimentary and volcanic rocks,volcanic,ok
206309.0,-9.3,147.583333333,sedimentary and volcanic rocks,volcanic,ok
206311.0,-24.1333333333,-66.6,intermediate-felsic volcanic rocks,felsic,ok
206312.0,-25.1444444444,-66.7625,intermediate-felsic volcanic rocks,felsic,ok
206313.0,-24.2,-65.8666666667,sedimentary rocks,other,ok
206314.0,-24.5666666667,-67.7833333333,intermediate-felsic volcanic rocks,felsic,ok
206315.0,-24.5833333333,-67.7333333333,intermediate-felsic volcanic rocks,felsic,ok
206317.0,-32.1377777778,-69.4391666667,sedimentary rocks,other,ok
206318.0,-32.25,-69.4333333333,sedimentary rocks,other,ok
206319.0,-37.4325,-70.4666666667,volcanic rocks,volcanic,ok
206321.0,-32.4166666667,-69.0833333333,sedimentary rocks,other,ok
206322.0,-32.4833333333,-69.1,sedimentary rocks,other,ok
206323.0,40.0166666667,46.75,sedimentary and volcanic rocks,volcanic,ok
206324.0,40.6333333333,45.85,"sedimentary and volcanic rocks; Major:{sandstone}, Minor{shale/slate,limestone}",volcanic,ok
206325.0,40.575991933259,45.803415911642,sedimentary and volcanic rocks,volcanic,ok
206326.0,40.5134,46.0806,sedimentary and volcanic rocks,volcanic,ok
206328.0,22.1166666667,-80.0333333333,sedimentary; mafic volcanic rocks,mafic,ok
206329.0,20.25,-76.8666666667,sedimentary; carbonate,carbonate,ok
206330.0,9.69722222222,-83.3583333333,sedimentary rocks; sedimentary,other,ok
206331.0,9.36944444444,-82.9763888889,plutonic: undivided granitic rocks; felsic volcanic rocks,felsic,ok
206332.0,-28.053341290713,16.895548619208,plutonic and metamorphic; intrusive igneous rocks,metamorphic,ok
206333.0,-28.697125,17.887326,intrusive igneous rocks; plutonic and metamorphic,metamorphic,ok
206334.0,23.7083333333,95.5166666667,sedimentary rocks,other,ok
206377.0,49.845,-91.085,tonalite to granodiorite-foliated to massive; mafic-ultramafic volcanic rocks; tholeiite,felsic,ok
206378.0,47.0430555556,-84.6152777778,"intermediate volcanic rocks; basaltic and andesitic flows, tuffs and breccias, chert, iron formation, minor metasedimentary and intrusive rocks, related migmatites; volcanic: mafic rocks",mafic,ok
206380.0,48.2527777778,-79.0686111111,intermediate volcanic rocks; volcanic: undivided volcanic rocks,volcanic,ok
206381.0,46.085,-60.3541666667,volcanic: undivided volcanic rocks; rhyolite; sedimentary rocks,volcanic,ok
206382.0,62.3416666667,-136.691666667,"Major: {granodiorite,diorite}; plutonic: intermediate rocks; intrusive igneous rocks; monzonite, quartz monzonite, granodiorite, diorite, tonalite, granitoid rocks",felsic,ok
206383.0,62.7361111111,-138.829166667,"plutonic: intermediate rocks; intrusive igneous rocks; Major: {tonalite},Minor: {granite}; monzonite, quartz monzonite, granodiorite, diorite, tonalite, granitoid rocks",felsic,ok
206384.0,62.4166666667,-137.616666667,"plutonic: syenite, monzogranite; syenite, lamprophyre, minette, foid syenite; Major: {syenite}; intrusive igneous rocks",felsic,ok
206394.0,49.2555555556,-125.983333333,"intrusive rocks, undivided; granodiorite; sedimentary; mafic volcanic rocks",felsic,ok
206395.0,49.5125,-123.36777777778,marine sedimentary and volcanic rocks; andesite,volcanic,ok
206396.0,53.6811111111,-127.178055556,calc-alkaline volcanic rocks; basalt; sedimentary; sedimentary rocks,volcanic,ok
206397.0,57.06,-126.759444444,marine sedimentary and volcanic rocks; volcanic; plutonic: granite; volcanic rocks,volcanic,ok
206398.0,57.0058333333,-126.750833333,"conglomerate, coarse clastic sedimentary rocks; conglomerate; volcanic; volcanic rocks; volcanic: undivided volcanic rocks",volcanic,ok
206399.0,51.313333333333,-121.08888888889,mafic volcanic rocks; syenitic to monzonitic intrusive rocks; syenite; volcanic: mafic rocks,mafic,ok
206400.0,50.450727661956,-121.03843802177,quartz monzonitic intrusive rocks; granodiorite; plutonic: intermediate rocks; intrusive igneous rocks,felsic,ok
206402.0,51.1044444444,-123.4,volcanic rocks; plutonic: intermediate rocks; mixed volcanic and sedimentary rocks; felsic,volcanic,ok
206403.0,57.3641666667,-130.990277778,undivided volcanic rocks; mafic; alluvium; volcanic: undivided volcanic rocks; volcanic rocks,volcanic,ok
206419.0,50.643333333333,-120.42444444444,sedimentary rocks; dioritic intrusive rocks; diorite; sedimentary,felsic,ok
206420.0,50.6141666667,-120.530833333,basaltic volcanic rocks; mafic; volcanic: alkaline rocks; unclassified volcanic rocks,mafic,ok
206423.0,49.6483333333,-120.526111111,dioritic intrusive rocks; diorite; volcanic: alkaline rocks; unclassified volcanic rocks,volcanic,ok
206425.0,50.4941666667,-120.996666667,granodioritic intrusive rocks; granodiorite; plutonic: intermediate rocks; intrusive igneous rocks,felsic,ok
206428.0,49.2933333333,-120.759444444,lower amphibolite/kyanite grade metamorphic rocks; diorite; volcanic: alkaline rocks; unclassified volcanic rocks,volcanic,ok
206429.0,53.7583333333,-127.215,sedimentary; sedimentary rocks; calc-alkaline volcanic rocks; basalt,volcanic,ok
206430.0,49.8833333333,-117.366666667,intrusive igneous rocks; feldspar porphyritic intrusive rocks; latite; plutonic: intermediate rocks,felsic,ok
206432.0,54.75,-126.333333333,granodioritic intrusive rocks; granodiorite; volcanic: bimodal rocks (mafic and alkaline mafic); volcanic rocks,felsic,ok
206434.0,58.4838888889,-129.107222222,plutonic: intermediate rocks; volcanic rocks; alluvium; undivided volcanic rocks; basalt,volcanic,ok
206435.0,52.5180555556,-122.2875,plutonic: intermediate rocks; tonalite intrusive rocks; tonalite; sedimentary rocks,felsic,ok
206436.0,50.430071782043,-120.99992603737,quartz monzonitic intrusive rocks; granodiorite; plutonic: intermediate rocks; intrusive igneous rocks,felsic,ok
206437.0,54.852222222222,-127.68972222222,"intrusive rocks, undivided; granite; volcanic: undivided volcanic rocks; limestone,conglomerate,siltstone,sandstone,shale",felsic,ok
206438.0,52.5544444444,-121.641666667,volcanic: alkaline rocks; syenitic to monzodioritic intrusive rocks; monzonite; intermediate-felsic volcanic rocks,felsic,ok
206439.0,53.6736111111,-127.056944444,calc-alkaline volcanic rocks; basalt; sedimentary; sedimentary rocks,volcanic,ok
206448.0,56.6666666667,-131.0925,volcanic rocks; volcanic: undivided volcanic rocks; marine sedimentary and volcanic rocks; felsic,volcanic,ok
206449.0,53.535,-127.2375,feldspar porphyritic intrusive rocks; sedimentary; sedimentary rocks,other,ok
206451.0,58.253611111111,-129.82666666667,undivided volcanic rocks; mafic; volcanic: undivided volcanic rocks; volcanic rocks,volcanic,ok
206452.0,55.126128299635,-124.02642917616,volcanic rocks; syenitic to monzonitic intrusive rocks; monzonite; volcanic: undivided volcanic rocks,volcanic,ok
206453.0,54.809722222222,-126.89611111111,feldspar porphyritic intrusive rocks; volcanic rocks; volcanic: bimodal rocks (mafic and alkaline mafic),volcanic,ok
206454.0,54.0166666667,-126.99,volcanic: undivided volcanic rocks; sedimentary rocks; andesitic volcanic rocks; dacite,volcanic,ok
206455.0,55.915833333333,-125.51361111111,plutonic: intermediate rocks; intrusive igneous rocks; syenitic to monzonitic intrusive rocks; granodiorite; syenite,felsic,ok
206456.0,53.8036111111,-127.435,quartz monzonitic intrusive rocks; monzonite; sedimentary rocks; sedimentary,felsic,ok
206458.0,51.1333333333,-122.614166667,undivided sedimentary rocks; sandstone; sedimentary; sedimentary rocks,siliciclastic,ok
206459.0,50.710555555556,-127.97222222222,volcanic: intermediate rocks; quartz diorite to quartz-feldspar±hornblende±biotite porphyry; diorite; mafic volcanic rocks,felsic,ok
206460.0,57.736346377519,-129.75351309812,volcanic: interlayered sedimentary and volcanic rocks; undivided sedimentary rocks; volcanic; alluvium; volcanic rocks,volcanic,ok
206462.0,55.9269444444,-125.431111111,"syenitic to monzonitic intrusive rocks; granodiorite; syenite; plutonic: syenite, monzogranite; intrusive igneous rocks",felsic,ok
206464.0,55.2477777778,-126.166388889,"limestone,conglomerate,siltstone,sandstone,shale; volcanic: interlayered sedimentary and volcanic rocks; granodioritic intrusive rocks; granodiorite",carbonate,ok
206465.0,50.5833333333,-120.966666667,granodioritic intrusive rocks; granodiorite; plutonic: intermediate rocks; intrusive igneous rocks,felsic,ok
206466.0,49.148055555556,-117.33694444444,basaltic volcanic rocks; mafic; intrusive igneous rocks; volcanic: undivided volcanic rocks,mafic,ok
206467.0,57.2166666667,-126.716666667,"alluvium; volcanic: undivided volcanic rocks; volcanic rocks; intrusive rocks, undivided; granodiorite",volcanic,ok
206849.0,-3.578908312764,-78.433699622227,sedimentary rocks,other,ok
206850.0,0.333055555556,-78.5830555556,intrusive igneous rocks,other,ok
206851.0,-3.6,-78.5,sedimentary rocks,other,ok
206852.0,-1.56638888889,-79.1330555556,sedimentary rocks,other,ok
206853.0,-3.78305555556,-78.6,sedimentary rocks,other,ok
206854.0,-4.33305555556,-80.0,intrusive igneous rocks,other,ok
206855.0,-4.2,-79.5830555556,sedimentary rocks,other,ok
206856.0,-2.93305555556,-79.4163888889,sedimentary rocks,other,ok
206858.0,-3.58305555556,-79.3330555556,sedimentary rocks,other,ok
206859.0,-3.05,-79.683333,sedimentary rocks,other,ok
206860.0,-1.38305555556,-79.1163888889,sedimentary rocks,other,ok
206889.0,-23.6897222222,150.629722222,"chert,phyllite,sandstone,shale,limestone,siltstone,schist; sedimentary; volcanic",carbonate,ok
206890.0,-23.6,150.4,"chert,phyllite,sandstone,shale,limestone,siltstone,schist; rhyolite; volcanic; igneous mafic volcanic; igneous felsic volcanic; felsic",felsic,ok
206892.0,-20.5697222222,148.26,granite; igneous felsic intrusive; tonalite; intermediate-felsic volcanic rocks,felsic,ok
206893.0,-25.242444561942,151.6252116256,intrusive igneous rocks; granodiorite; diorite; igneous felsic intrusive; granite,felsic,ok
206895.0,-24.8072222222,150.872777778,granite; igneous felsic intrusive; tonalite; intrusive igneous rocks,felsic,ok
206896.0,-20.4244444444,146.778333333,igneous felsic intrusive; granite; granodiorite; diorite; intermediate-felsic volcanic rocks,felsic,ok
206897.0,-23.6108333333,150.4575,"chert,phyllite,sandstone,shale,limestone,siltstone,schist; igneous mafic volcanic; igneous felsic volcanic; felsic; andesite",felsic,ok
206898.0,-24.8163888889,151.366388889,"andesite; igneous felsic intrusive; granite; chert,phyllite,sandstone,shale,limestone,siltstone,schist",felsic,ok
206900.0,-25.6434,151.8514,intrusive igneous rocks; volcanic; igneous mafic volcanic; basalt,mafic,ok
206901.0,-24.6680555556,150.876111111,"granite; igneous mafic volcanic; basalt; sandstone,shale,limestone,siltstone",mafic,ok
206902.0,-18.2533333333,143.423333333,paragneiss/metavolcanic gneiss; sandstone; igneous felsic intrusive; granite,felsic,ok
206903.0,-20.5783333333,146.9775,"siltstone,schist,sandstone,shale,limestone,chert,phyllite; andesite; volcanic; sedimentary; metamorphic",carbonate,ok
206905.0,-20.2,147.95,intermediate-felsic volcanic rocks; igneous felsic intrusive; granite; granodiorite,felsic,ok
206906.0,-20.9166666667,148.0,"sandstone; sedimentary; metamorphic; tillite,siltstone,limestone,mudstone,sandstone",siliciclastic,ok
206908.0,29.2705555556,61.5844444444,sedimentary rocks,other,ok
206910.0,29.554444,64.504166,sedimentary rocks,other,ok
206911.0,29.1225,62.194166,sedimentary rocks,other,ok
206942.0,-11.6,-76.133333,sedimentary rocks,other,ok
206943.0,-6.76138888889,-78.6055555556,sedimentary rocks,other,ok
206944.0,-16.5455555556,-71.5525,intrusive igneous rocks,other,ok
206945.0,-17.6813888889,-69.9005555556,sedimentary rocks,other,ok
206946.0,-14.07164,-72.33606,volcanic and intrusive igneous rocks,volcanic,ok
206947.0,-8.21527777778,-77.7713888889,sedimentary rocks,other,ok
206948.0,-14.9797222222,-71.3063888889,volcanic rocks,volcanic,ok
206949.0,-7.11777777778,-78.5752777778,sedimentary rocks,other,ok
206950.0,-14.4613888889,-72.9930555556,sedimentary rocks,other,ok
206951.0,-14.1577777778,-73.1330555556,volcanic and intrusive igneous rocks,volcanic,ok
206952.0,-15.6247222222,-70.9913888889,volcanic rocks,volcanic,ok
206953.0,-14.9519444444,-71.2625,volcanic rocks,volcanic,ok
206956.0,-14.181111,-72.348055,volcanic and intrusive igneous rocks,volcanic,ok
206957.0,-14.96,-71.3463888889,volcanic rocks,volcanic,ok
206958.0,-6.725,-78.6691666667,sedimentary rocks,other,ok
206959.0,-13.6858333333,-75.0927777778,sedimentary rocks,other,ok
206960.0,-13.2344444444,-75.9163888889,sedimentary rocks,other,ok
206961.0,-15.8163888889,-73.5830555556,sedimentary rocks,other,ok
206962.0,-8.775,-77.991666666667,sedimentary rocks,other,ok
207056.0,-16.7733333333,-71.3575,sedimentary rocks,other,ok
207057.0,-6.35805555556,-79.1191666667,sedimentary rocks,other,ok
207058.0,-12.9755555556,-76.1391666667,sedimentary rocks,other,ok
207059.0,-4.94416666667,-79.3080555556,intrusive igneous rocks,other,ok
207060.0,-8.16666666667,-78.1833333333,volcanic rocks,volcanic,ok
207061.0,-8.55944444444,-77.8963888889,sedimentary rocks,other,ok
207062.0,-14.2,-74.45,volcanic rocks,volcanic,ok
207063.0,-14.1830555556,-75.1480555556,sedimentary rocks,other,ok
207064.0,-11.4794444444,-76.0841666667,sedimentary rocks,other,ok
207065.0,-5.70444444444,-79.2805555556,sedimentary rocks,other,ok
207164.0,17.7666666667,121.233333333,sedimentary rocks,other,ok
207165.0,16.75,121.35,sedimentary rocks,other,ok
207166.0,14.2333333333,122.733333333,mafic volcanic rocks,mafic,ok
207167.0,15.0083333333,120.366666667,mafic volcanic rocks,mafic,ok
207169.0,16.7333333333,120.766666667,sedimentary rocks,other,ok
207170.0,17.3,121.01,sedimentary rocks,other,ok
207172.0,16.75,120.7,sedimentary rocks,other,ok
207174.0,13.8,121.133333333,sedimentary rocks,other,ok
207175.0,14.7666666667,121.316666667,sedimentary and volcanic rocks,volcanic,ok
207177.0,17.4,120.866666667,sedimentary rocks,other,ok
207179.0,14.9736111111,120.204166667,intrusive igneous rocks,other,ok
207181.0,16.3205555556,121.291388889,volcanic rocks,volcanic,ok
207288.0,-28.2166666667,-69.6,intrusive igneous rocks,other,ok
207289.0,-23.4277777778,-69.5113888889,sedimentary rocks,other,ok
207309.0,-18.2897222222,-69.7213888889,intermediate-felsic volcanic rocks,felsic,ok
207310.0,-19.8666666667,-68.9666666667,intermediate-felsic volcanic rocks,felsic,ok
207311.0,6.03305555556,116.75,carbonate-sandstone-conglomerate,carbonate,ok
207312.0,6.1,116.466666667,carbonate-sandstone-conglomerate,carbonate,ok
207314.0,23.3330555556,-106.066388889,acidic igneous extrusive; ignimbrite(s); felsic volcanic rocks; volcanic: intermediate rocks,felsic,ok
207315.0,27.1677777778,-109.019166667,plutonic: undivided granitic rocks; intrusive igneous rocks; acidic igneous intrusive,other,ok
207316.0,28.4111111111,-109.802777778,acidic igneous intrusive; volcanic rocks; volcanic: intermediate rocks,volcanic,ok
207317.0,30.4816666667,-109.7525,plutonic: undivided granitic rocks; acidic igneous intrusive; ignimbrite(s); felsic volcanic rocks,felsic,ok
207355.0,62.051111,-141.21805,"volcanic rocks; Sedimentary; limestone; sedimentary; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate",carbonate,ok
208266.0,17.3333333333,101.5,sedimentary rocks,other,ok
208267.0,17.5,101.666666667,sedimentary rocks,other,ok
208268.0,18.1166666667,102.083333333,sedimentary rocks,other,ok
208271.0,49.1333333333,103.65,volcanic and intrusive igneous rocks,volcanic,ok
208273.0,45.7833333333,100.6,sedimentary rocks,other,ok
208275.0,48.5833333333,97.7833333333,intrusive igneous rocks,other,ok
208276.0,44.2333333333,108.033333333,mafic-felsic mixed volcanic rocks,felsic,ok
208277.0,44.5741666667,109.435555556,mafic-felsic mixed volcanic rocks,felsic,ok
208279.0,44.1666666667,107.5,mafic-felsic mixed volcanic rocks,felsic,ok
208280.0,48.775,104.21126,sedimentary rocks,other,ok
