Mindat_id,litho_class,age_category,Deposit_type
206466.0,mafic,Unknown,Porphyry
206467.0,volcanic,Mesozoic,Porphyry
206690.0,mafic,Paleozoic,VMS
206889.0,carbonate,Mesozoic,Porphyry
206890.0,felsic,Mesozoic,Porphyry
206892.0,felsic,Paleozoic,Porphyry
206893.0,felsic,Mesozoic,Porphyry
206895.0,felsic,Mesozoic,Porphyry
206896.0,felsic,Paleozoic,Porphyry
206897.0,felsic,Mesozoic,Porphyry
206898.0,felsic,Mesozoic,Porphyry
206900.0,mafic,Mesozoic,Porphyry
206901.0,mafic,Mesozoic,Porphyry
206902.0,felsic,Paleozoic,Porphyry
206903.0,carbonate,Paleozoic,Porphyry
206905.0,felsic,Unknown,Porphyry
206906.0,siliciclastic,Unknown,Porphyry
206946.0,volcanic,Cenozoic,Porphyry
206948.0,volcanic,Cenozoic,Porphyry
206951.0,volcanic,Cenozoic,Porphyry
206952.0,volcanic,Cenozoic,Porphyry
206953.0,volcanic,Cenozoic,Porphyry
206956.0,volcanic,Cenozoic,Porphyry
206957.0,volcanic,Cenozoic,Porphyry
207060.0,volcanic,Unknown,Porphyry
207062.0,volcanic,Unknown,Porphyry
207166.0,mafic,Cenozoic,Porphyry
207167.0,mafic,Cenozoic,Porphyry
207175.0,volcanic,Unknown,Porphyry
207181.0,volcanic,Cenozoic,Porphyry
207309.0,felsic,Cenozoic,Porphyry
207310.0,felsic,Cenozoic,Porphyry
207312.0,carbonate,Cenozoic,Porphyry
207316.0,volcanic,Cenozoic,Porphyry
207317.0,felsic,Cenozoic,Porphyry
207355.0,carbonate,Unknown,Porphyry
207467.0,siliciclastic,Unknown,IOCG
207910.0,volcanic,Precambrian,VMS
207911.0,metamorphic,Precambrian,VMS
208271.0,volcanic,Paleozoic,Porphyry
208276.0,felsic,Paleozoic,Porphyry
208277.0,felsic,Unknown,Porphyry
208279.0,felsic,Paleozoic,Porphyry
208330.0,metamorphic,Cenozoic,Porphyry
208331.0,metamorphic,Cenozoic,Porphyry
208332.0,volcanic,Mesozoic,Porphyry
208334.0,felsic,Paleozoic,Porphyry
208335.0,felsic,Paleozoic,Porphyry
208338.0,mafic,Unknown,Porphyry
208339.0,volcanic,Paleozoic,Porphyry
208340.0,felsic,Unknown,Porphyry
208341.0,volcanic,Paleozoic,Porphyry
208343.0,felsic,Cenozoic,Porphyry
208390.0,felsic,Paleozoic,Porphyry
208391.0,volcanic,Paleozoic,Porphyry
208392.0,metamorphic,Paleozoic,Porphyry
208393.0,volcanic,Unknown,Porphyry
208394.0,felsic,Unknown,Porphyry
208396.0,felsic,Unknown,Porphyry
208397.0,felsic,Paleozoic,Porphyry
208474.0,volcanic,Cenozoic,Porphyry
208475.0,mafic,Cenozoic,Porphyry
208477.0,felsic,Precambrian,Porphyry
208932.0,volcanic,Cenozoic,Porphyry
209445.0,mafic,Precambrian,VMS
209868.0,felsic,Precambrian,IOCG
209909.0,volcanic,Precambrian,VMS
210060.0,felsic,Paleozoic,Porphyry
210140.0,metamorphic,Unknown,Sediment-Hosted
210265.0,volcanic,Precambrian,VMS
210267.0,carbonate,Unknown,VMS
210332.0,felsic,Precambrian,Magmatic sulfide
210493.0,felsic,Precambrian,IOCG
212179.0,volcanic,Cenozoic,VMS
212605.0,carbonate,Paleozoic,Sediment-Hosted
212969.0,metamorphic,Precambrian,Sediment-Hosted
212971.0,volcanic,Precambrian,Sediment-Hosted
214669.0,volcanic,Paleozoic,VMS
214670.0,carbonate,Paleozoic,VMS
214671.0,volcanic,Unknown,VMS
214679.0,carbonate,Paleozoic,VMS
217008.0,siliciclastic,Paleozoic,VMS
217330.0,volcanic,Cenozoic,VMS
217344.0,volcanic,Unknown,VMS
217350.0,volcanic,Cenozoic,VMS
222130.0,mafic,Mesozoic,VMS
222961.0,carbonate,Unknown,Porphyry
225030.0,volcanic,Precambrian,Magmatic sulfide
226441.0,carbonate,Precambrian,Sediment-Hosted
226455.0,carbonate,Precambrian,Sediment-Hosted
226456.0,carbonate,Precambrian,Sediment-Hosted
226488.0,carbonate,Precambrian,Sediment-Hosted
226501.0,carbonate,Precambrian,Sediment-Hosted
227886.0,mafic,Paleozoic,Porphyry
227904.0,felsic,Paleozoic,Porphyry
227973.0,felsic,Mesozoic,Porphyry
227974.0,felsic,Cenozoic,Porphyry
227976.0,volcanic,Mesozoic,Porphyry
227979.0,mafic,Mesozoic,Porphyry
228007.0,felsic,Mesozoic,Porphyry
228008.0,felsic,Cenozoic,Porphyry
228021.0,volcanic,Cenozoic,Porphyry
228022.0,volcanic,Cenozoic,Porphyry
228029.0,mafic,Cenozoic,Porphyry
228031.0,felsic,Cenozoic,Porphyry
228045.0,volcanic,Mesozoic,Porphyry
228046.0,felsic,Mesozoic,Porphyry
228053.0,metamorphic,Paleozoic,Porphyry
228066.0,felsic,Unknown,Porphyry
228067.0,mafic,Unknown,Porphyry
228088.0,felsic,Cenozoic,Porphyry
228106.0,mafic,Paleozoic,Porphyry
228123.0,volcanic,Mesozoic,Porphyry
228124.0,siliciclastic,Mesozoic,Porphyry
228128.0,volcanic,Mesozoic,Porphyry
228131.0,felsic,Mesozoic,Porphyry
228182.0,volcanic,Precambrian,Sediment-Hosted
228191.0,metamorphic,Mesozoic,Sediment-Hosted
228255.0,metamorphic,Precambrian,Sediment-Hosted
228257.0,volcanic,Precambrian,Sediment-Hosted
228261.0,metamorphic,Precambrian,Sediment-Hosted
228263.0,volcanic,Precambrian,Sediment-Hosted
228264.0,volcanic,Precambrian,Sediment-Hosted
228282.0,carbonate,Precambrian,Sediment-Hosted
228308.0,carbonate,Paleozoic,Sediment-Hosted
228326.0,siliciclastic,Mesozoic,Sediment-Hosted
228328.0,metamorphic,Precambrian,Sediment-Hosted
228361.0,mafic,Precambrian,Sediment-Hosted
228363.0,mafic,Mesozoic,Sediment-Hosted
229882.0,felsic,Unknown,IOCG
230048.0,carbonate,Paleozoic,VMS
231326.0,metamorphic,Paleozoic,VMS
231677.0,carbonate,Unknown,VMS
231947.0,mafic,Precambrian,Magmatic sulfide
232161.0,metamorphic,Unknown,IOCG
233025.0,metamorphic,Unknown,IOCG
233347.0,mafic,Precambrian,Sediment-Hosted
233725.0,volcanic,Precambrian,VMS
236806.0,carbonate,Cenozoic,Porphyry
237746.0,carbonate,Mesozoic,VMS
237747.0,carbonate,Mesozoic,VMS
239423.0,carbonate,Precambrian,Sediment-Hosted
239474.0,metamorphic,Paleozoic,VMS
239475.0,metamorphic,Paleozoic,VMS
241607.0,metamorphic,Paleozoic,VMS
241797.0,felsic,Unknown,IOCG
242867.0,volcanic,Paleozoic,VMS
243349.0,volcanic,Precambrian,VMS
243676.0,felsic,Precambrian,VMS
243680.0,mafic,Precambrian,VMS
243681.0,mafic,Precambrian,VMS
243684.0,mafic,Precambrian,VMS
244258.0,volcanic,Precambrian,VMS
244581.0,volcanic,Precambrian,VMS
244583.0,volcanic,Precambrian,VMS
244584.0,volcanic,Precambrian,VMS
244917.0,volcanic,Precambrian,VMS
244919.0,volcanic,Precambrian,VMS
246047.0,siliciclastic,Paleozoic,VMS
247872.0,volcanic,Unknown,Magmatic sulfide
248178.0,mafic,Precambrian,Magmatic sulfide
248824.0,volcanic,Precambrian,VMS
248876.0,mafic,Paleozoic,VMS
248877.0,mafic,Paleozoic,VMS
248892.0,mafic,Paleozoic,VMS
250907.0,felsic,Unknown,IOCG
252865.0,volcanic,Precambrian,VMS
254752.0,siliciclastic,Precambrian,VMS
254956.0,felsic,Unknown,VMS
254957.0,volcanic,Precambrian,VMS
256822.0,volcanic,Precambrian,VMS
256957.0,mafic,Precambrian,VMS
257036.0,mafic,Precambrian,VMS
257043.0,mafic,Precambrian,VMS
257044.0,mafic,Precambrian,VMS
257046.0,mafic,Precambrian,VMS
258149.0,carbonate,Unknown,Sediment-Hosted
258979.0,volcanic,Cenozoic,VMS
259043.0,volcanic,Mesozoic,VMS
259234.0,mafic,Unknown,Magmatic sulfide
259639.0,volcanic,Unknown,IOCG
263387.0,metamorphic,Unknown,IOCG
263633.0,siliciclastic,Precambrian,IOCG
265550.0,carbonate,Precambrian,IOCG
265644.0,volcanic,Unknown,Porphyry
270268.0,carbonate,Cenozoic,Sediment-Hosted
270647.0,mafic,Unknown,VMS
272287.0,felsic,Paleozoic,VMS
272685.0,mafic,Unknown,VMS
273386.0,metamorphic,Precambrian,IOCG
285574.0,carbonate,Mesozoic,Porphyry
292624.0,felsic,Unknown,Sediment-Hosted
292660.0,metamorphic,Unknown,IOCG
295016.0,mafic,Mesozoic,VMS
296327.0,felsic,Unknown,VMS
297726.0,volcanic,Unknown,IOCG
298078.0,mafic,Precambrian,Magmatic sulfide
301111.0,siliciclastic,Unknown,VMS
301415.0,mafic,Unknown,Porphyry
302291.0,mafic,Unknown,VMS
302499.0,volcanic,Unknown,IOCG
302593.0,metamorphic,Unknown,VMS
302747.0,volcanic,Unknown,Magmatic sulfide
308054.0,mafic,Unknown,VMS
308609.0,volcanic,Unknown,VMS
310457.0,felsic,Unknown,VMS
339708.0,metamorphic,Unknown,IOCG
412590.0,volcanic,Unknown,VMS
413049.0,volcanic,Unknown,IOCG
413873.0,felsic,Unknown,Porphyry
418454.0,mafic,Unknown,Sediment-Hosted
424161.0,volcanic,Unknown,VMS
424703.0,volcanic,Unknown,IOCG
426034.0,felsic,Unknown,Porphyry
426693.0,felsic,Unknown,IOCG
427366.0,metamorphic,Unknown,IOCG
432887.0,volcanic,Unknown,Magmatic sulfide
433522.0,felsic,Unknown,VMS
437536.0,mafic,Unknown,IOCG
440458.0,carbonate,Unknown,Sediment-Hosted
441900.0,metamorphic,Unknown,IOCG
442201.0,felsic,Unknown,IOCG
442215.0,mafic,Unknown,VMS
442509.0,felsic,Unknown,IOCG
442519.0,felsic,Unknown,IOCG
444000.0,volcanic,Unknown,VMS
444419.0,felsic,Unknown,Porphyry
446146.0,carbonate,Unknown,IOCG
446710.0,siliciclastic,Unknown,VMS
454720.0,siliciclastic,Unknown,IOCG
455407.0,carbonate,Unknown,VMS
455829.0,felsic,Unknown,IOCG
